# ID: WP_001162094.1
# Length: 329
# Product: MULTISPECIES: DNA-directed RNA polymerase subunit alpha
# Score: 663
# Hits: 110
YP_003156078.1	51.190	7.10e-77	236	98	446465
YP_209033.1	48.361	7.46e-77	234	98	242231
NP_793901.1	50.000	8.27e-77	235	98	223283
YP_001253677.1	48.760	8.56e-77	235	96	413999
NP_875065.1	48.361	8.66e-77	234	97	167539
NP_791654.1	51.600	9.42e-77	235	98	223283
YP_001035506.1	48.400	1.17e-76	234	99	388919
YP_003614138.1	52.400	1.32e-76	234	98	716541
YP_004144849.1	51.012	1.45e-76	234	99	765698
YP_889614.1	50.400	1.61e-76	234	98	246196
YP_006375891.1	46.888	1.67e-76	234	96	333849
YP_236979.1	51.012	1.74e-76	234	98	205918
YP_236946.1	49.603	2.30e-76	234	98	205918
NP_355984.1	53.942	2.88e-76	233	96	176299
NP_770618.1	50.000	3.08e-76	233	98	224911
NP_695252.1	50.204	3.36e-76	234	98	206672
NP_746594.1	51.600	4.38e-76	233	98	160488
NP_355321.1	52.227	4.71e-76	233	97	176299
YP_536510.1	50.407	5.46e-76	233	98	362948
YP_004134424.1	50.833	6.44e-76	232	96	765698
YP_003613536.1	48.163	7.28e-76	232	98	716541
YP_236637.1	50.800	7.80e-76	233	98	205918
YP_004143813.1	49.583	8.05e-76	233	96	765698
NP_797377.1	53.036	8.22e-76	233	97	223926
NP_800332.1	48.163	8.47e-76	232	98	223926
YP_004995050.1	49.180	8.75e-76	232	98	871585
YP_887062.1	49.388	8.93e-76	233	98	246196
YP_004888837.1	47.200	9.33e-76	232	99	220668
YP_353447.1	50.000	9.60e-76	233	96	272943
NP_207962.1	46.774	1.34e-75	231	99	85962
YP_003764561.1	52.083	1.57e-75	231	96	749927
YP_001312610.1	51.867	1.99e-75	231	96	366394
NP_793935.1	50.607	3.13e-75	231	98	223283
YP_004996060.1	53.441	3.20e-75	231	96	871585
YP_855304.1	47.951	3.83e-75	231	98	380703
YP_005225334.1	51.822	5.68e-75	231	99	1125630
NP_456893.1	51.200	7.57e-75	230	98	220341
YP_004595077.1	52.400	8.73e-75	230	98	1028307
YP_004890749.1	50.622	8.85e-75	229	96	220668
YP_006969130.1	47.984	1.26e-74	229	99	568707
NP_745733.1	48.163	1.52e-74	229	98	160488
NP_355975.2	54.464	2.17e-74	228	90	176299
NP_879585.1	47.984	2.73e-74	228	99	257313
YP_006894399.1	47.984	3.29e-74	228	99	1208660
YP_003613297.1	48.739	3.56e-74	228	95	716541
NP_439336.1	46.888	3.88e-74	228	96	71421
YP_427177.1	49.798	4.81e-74	228	99	269796
YP_234169.1	49.167	5.22e-74	228	96	205918
YP_006968099.1	50.833	5.65e-74	228	96	568707
YP_006897241.1	50.833	5.65e-74	228	96	1208660
YP_004139540.1	52.632	6.09e-74	228	97	765698
YP_354963.1	48.560	8.86e-74	227	97	272943
NP_356125.2	50.833	1.19e-73	227	96	176299
NP_435288.1	50.413	1.27e-73	227	97	266834
NP_791088.1	48.750	1.44e-73	227	96	223283
YP_006896267.1	47.561	1.60e-73	226	98	1208660
YP_006967998.1	47.154	1.70e-73	227	98	568707
NP_880112.1	47.561	1.88e-73	226	98	257313
NP_743460.1	49.167	2.17e-73	226	96	160488
YP_855197.1	48.361	2.58e-73	226	96	380703
YP_103706.1	50.204	2.88e-73	225	98	243160
NP_435503.1	46.964	3.47e-73	226	99	266834
YP_006966406.1	47.561	3.58e-73	226	98	568707
YP_109213.1	50.204	4.00e-73	225	98	272560
NP_800146.2	43.621	4.26e-73	225	97	223926
NP_233419.1	49.200	4.71e-73	225	99	243277
YP_002822892.1	46.032	6.48e-73	225	99	394
YP_003446690.1	47.791	6.90e-73	225	99	365659
NP_880269.1	50.417	7.07e-73	225	96	257313
YP_004593179.1	47.899	1.12e-72	224	95	1028307
NP_268628.1	51.807	1.35e-72	224	99	160490
YP_006969909.1	50.000	1.47e-72	224	98	568707
YP_006897886.1	50.000	1.47e-72	224	98	1208660
YP_002822810.1	50.000	2.33e-72	223	96	394
NP_695306.1	48.221	3.41e-72	223	98	206672
YP_002827518.1	46.122	3.43e-72	223	97	394
YP_796443.1	45.679	3.67e-72	223	97	321967
NP_774237.1	48.583	4.24e-72	223	98	224911
NP_455418.1	47.899	4.38e-72	223	95	220341
YP_001035887.1	51.004	5.31e-72	222	99	388919
YP_002824749.1	51.822	7.94e-72	222	97	394
NP_384670.1	52.632	1.02e-71	223	97	266834
YP_193043.1	47.347	1.10e-71	222	98	272621
YP_005226074.1	47.479	1.14e-71	222	95	1125630
YP_034897.1	52.653	1.67e-71	221	98	281309
NP_843170.1	52.653	1.67e-71	221	98	198094
NP_830455.1	52.653	2.29e-71	221	98	226900
YP_001327769.1	52.227	2.62e-71	221	98	366394
NP_221216.1	50.211	4.46e-71	220	94	272947
YP_003446920.1	51.417	4.59e-71	220	98	365659
YP_006780079.1	47.059	4.92e-71	220	95	1133852
YP_006119142.1	47.059	4.92e-71	220	95	685038
YP_002406869.1	47.059	4.92e-71	220	95	585057
YP_002411810.1	47.059	4.92e-71	220	95	585056
YP_403969.1	47.059	4.92e-71	220	95	300267
NP_308974.1	47.059	4.92e-71	220	95	386585
NP_706744.2	47.059	4.92e-71	220	95	198214
NP_687171.1	51.012	5.52e-71	220	98	208435
YP_026883.2	52.653	8.12e-71	221	98	260799
YP_001325870.1	52.227	8.15e-71	220	97	366394
YP_206351.1	48.133	8.24e-71	219	96	312309
NP_233146.2	45.228	8.29e-71	219	96	243277
NP_771104.1	50.198	1.05e-70	228	97	224911
YP_891109.1	48.780	1.07e-70	219	98	246196
NP_720705.1	50.813	1.25e-70	219	98	210007
YP_003029442.1	51.822	1.50e-70	219	98	568814
YP_005225818.1	49.796	1.58e-70	218	98	1125630
YP_001005640.1	51.004	2.24e-70	219	97	393305
YP_002346375.1	46.058	2.49e-70	218	96	214092
YP_103983.1	50.407	3.65e-70	218	98	243160
YP_109515.1	50.407	3.65e-70	218	98	272560
YP_006780338.1	49.388	9.10e-70	216	98	1133852
YP_002411505.1	49.388	9.10e-70	216	98	585056
NP_308718.1	49.388	9.10e-70	216	98	386585
NP_706559.1	49.388	9.30e-70	216	98	198214
YP_002347724.1	50.602	1.19e-69	217	97	214092
YP_002406646.1	49.796	6.38e-69	214	98	585057
NP_696291.1	44.715	8.99e-69	214	98	206672
NP_455231.1	48.571	9.97e-69	214	98	220341
YP_001005798.1	46.414	1.16e-68	214	94	393305
YP_004592976.1	48.163	1.32e-68	214	98	1028307
YP_006118953.1	48.571	1.46e-68	213	98	685038
YP_193922.1	43.621	1.62e-68	213	97	272621
YP_002347568.1	49.593	2.51e-68	213	98	214092
YP_001313282.1	48.988	7.31e-68	212	97	366394
YP_001007183.1	48.571	1.02e-67	211	98	393305
YP_003985481.1	43.443	2.07e-67	212	98	525284
YP_004995144.1	45.968	2.76e-67	210	98	871585
NP_437257.1	48.988	4.16e-67	210	97	266834
NP_743229.1	50.202	1.04e-66	209	98	160488
YP_002823383.1	48.583	2.70e-66	208	97	394
NP_396416.1	44.715	1.21e-65	206	98	176299
YP_001088282.1	47.748	2.01e-64	202	89	272563
YP_009612.1	45.492	2.48e-64	203	98	882
NP_953696.1	45.714	3.58e-64	202	98	243231
NP_638976.1	46.725	3.72e-62	200	91	190485
NP_816144.1	42.688	9.50e-61	197	98	226185
YP_001005145.1	48.000	1.06e-60	194	98	393305
YP_026577.1	43.089	1.89e-60	196	96	260799
NP_842861.1	43.089	1.89e-60	196	96	198094
YP_004890057.1	43.952	2.27e-60	196	97	220668
YP_034631.1	43.089	2.53e-60	196	96	281309
YP_004995946.1	43.307	3.07e-60	195	99	871585
NP_830185.1	43.089	3.65e-60	195	96	226900
YP_194516.1	45.755	8.41e-60	190	85	272621
YP_535953.1	45.283	1.17e-59	190	85	362948
NP_625837.1	47.748	4.14e-59	193	88	100226
NP_814548.1	45.755	5.91e-59	188	85	226185
NP_465264.1	46.226	1.00e-58	187	85	169963
NP_794919.1	42.562	1.09e-58	191	95	223283
YP_006375177.1	41.107	1.83e-58	189	98	333849
YP_003612851.1	41.935	3.74e-58	190	97	716541
YP_005795674.1	43.825	4.58e-58	190	98	759362
YP_003985734.1	41.667	5.82e-58	188	93	525284
NP_347620.1	44.444	9.52e-58	188	93	272562
YP_427506.1	48.035	1.64e-57	186	90	269796
YP_425879.1	44.048	2.09e-57	188	98	269796
NP_764155.1	40.400	3.13e-57	187	98	176280
NP_815745.1	39.837	7.61e-57	187	96	226185
YP_233460.1	42.149	9.08e-57	187	95	205918
NP_830065.1	42.339	1.02e-56	186	96	226900
NP_742284.1	44.783	1.50e-56	186	91	160488
NP_794993.1	43.426	2.23e-56	185	97	223283
NP_465942.1	41.057	2.63e-56	185	96	169963
YP_005794904.1	41.767	4.28e-56	184	98	759362
YP_102227.1	41.107	4.83e-56	185	99	243160
YP_109098.1	41.107	4.83e-56	185	99	272560
YP_233392.1	43.426	5.44e-56	184	97	205918
YP_001008315.1	38.618	1.09e-55	184	96	393305
YP_004890023.1	44.976	1.72e-55	179	84	220668
NP_742388.1	43.333	2.80e-55	183	95	160488
YP_026461.1	41.935	2.84e-55	183	96	260799
NP_842738.1	41.935	2.84e-55	183	96	198094
NP_696132.1	43.137	5.25e-55	184	98	206672
YP_006970279.1	41.463	5.31e-55	182	96	568707
YP_006894968.1	41.463	5.31e-55	182	96	1208660
NP_881414.1	41.463	5.31e-55	182	96	257313
NP_274942.1	48.039	6.53e-55	179	80	122586
YP_004995134.1	42.276	6.76e-55	182	96	871585
NP_834658.1	41.463	1.86e-54	181	97	226900
YP_031098.1	41.463	2.39e-54	180	97	260799
NP_847403.1	41.463	2.39e-54	180	97	198094
NP_721563.1	42.925	2.42e-54	176	85	210007
NP_269404.2	43.925	3.21e-54	176	85	160490
YP_001703536.1	42.400	4.16e-54	180	98	36809
YP_039006.1	41.463	5.11e-54	179	97	281309
YP_887372.1	43.515	5.21e-54	179	94	246196
YP_353205.1	43.860	5.92e-54	179	91	272943
YP_002518124.1	46.154	7.71e-54	179	93	565050
YP_806486.1	43.379	8.12e-54	175	87	321967
YP_401938.1	38.000	9.93e-54	179	98	300267
YP_006118569.1	38.000	1.17e-53	179	98	685038
NP_797085.1	38.400	1.36e-53	178	98	223926
YP_001253613.1	40.000	1.42e-53	177	94	413999
YP_001387003.1	40.000	1.42e-53	177	94	441771
YP_006780776.1	38.000	1.45e-53	178	98	1133852
YP_002410973.1	38.000	1.45e-53	178	98	585056
NP_308228.1	38.000	1.45e-53	178	98	386585
YP_005226886.1	42.276	1.45e-53	176	96	1125630
YP_005226637.1	42.324	1.49e-53	178	96	1125630
YP_002406477.1	38.000	1.79e-53	178	98	585057
YP_209146.1	48.039	2.53e-53	175	80	242231
NP_438780.1	38.211	6.14e-53	177	96	71421
# ID: WP_001166353.1
# Length: 231
# Product: MULTISPECIES: nitrate reductase molybdenum cofactor assembly chaperone NarW
# Score: 470
# Hits: 32
YP_006779321.1	99.567	2.29e-169	468	100	1133852
NP_310096.1	98.701	1.65e-168	465	100	386585
YP_002412457.1	98.701	2.95e-168	465	100	585056
YP_006119813.1	98.268	7.93e-167	461	100	685038
YP_403265.1	96.970	5.18e-165	456	100	300267
YP_002407725.1	97.403	5.85e-165	456	100	585057
NP_455917.1	82.251	5.63e-141	396	100	220341
YP_003612394.1	79.221	4.82e-135	381	100	716541
YP_005227153.1	78.788	8.52e-133	375	100	1125630
YP_004594175.1	77.922	8.49e-130	367	100	1028307
YP_006779583.1	55.365	1.18e-84	253	98	1133852
YP_002412269.1	55.365	1.20e-84	253	98	585056
NP_309758.1	55.365	1.36e-84	253	98	386585
YP_402920.1	55.365	1.62e-84	253	98	300267
YP_002407565.1	55.365	2.49e-84	253	98	585057
NP_707135.1	54.936	5.89e-84	251	98	198214
YP_006119618.1	54.936	6.71e-84	251	98	685038
NP_455741.1	55.365	2.94e-82	247	98	220341
YP_005227507.1	54.936	4.60e-80	242	98	1125630
YP_004593558.1	54.506	8.67e-80	241	98	1028307
YP_003612131.1	56.223	1.45e-78	238	98	716541
YP_111170.1	38.532	3.04e-32	119	91	272560
YP_103352.1	40.606	3.18e-27	106	67	243160
YP_108907.1	40.606	3.56e-27	106	67	272560
NP_630614.1	32.479	6.04e-09	56.2	51	100226
YP_003155276.1	31.068	1.79e-08	56.2	45	446465
YP_004889341.1	29.915	7.02e-08	53.5	48	220668
NP_831886.1	36.486	1.67e-07	52.4	32	226900
YP_028242.1	28.455	2.81e-07	51.6	52	260799
NP_844525.1	28.455	2.81e-07	51.6	52	198094
YP_036285.1	28.455	2.92e-07	51.6	52	281309
NP_624551.1	38.095	6.54e-07	51.6	27	100226
# ID: WP_001168037.1
# Length: 356
# Product: MULTISPECIES: phospho-2-dehydro-3-deoxyheptonate aldolase Tyr-sensitive
# Score: 740
# Hits: 109
YP_006120934.1	99.719	0.0	739	100	685038
YP_002408742.1	99.719	0.0	739	100	585057
YP_404299.1	99.719	0.0	739	100	300267
YP_006777993.1	99.438	0.0	738	100	1133852
NP_311491.1	99.438	0.0	738	100	386585
YP_002413621.1	99.438	0.0	737	100	585056
NP_708450.1	99.157	0.0	733	100	198214
NP_457140.1	96.348	0.0	713	100	220341
YP_003614415.1	92.978	0.0	697	100	716541
YP_005228293.1	90.423	0.0	679	99	1125630
YP_004590428.1	89.607	0.0	675	100	1028307
YP_001005188.1	80.337	0.0	607	100	393305
YP_002348184.1	79.775	0.0	601	100	214092
NP_796925.1	70.317	0.0	528	97	223926
NP_230344.1	69.452	0.0	528	97	243277
YP_856190.1	68.732	0.0	514	99	380703
YP_203936.1	66.761	0.0	511	99	312309
NP_716981.1	62.994	8.16e-172	484	99	211586
NP_792094.1	60.286	2.32e-155	442	98	223283
YP_235154.1	59.429	2.87e-153	437	98	205918
NP_744473.1	58.571	1.65e-151	433	98	160488
NP_953340.1	58.358	8.01e-149	426	96	243231
YP_004995291.1	55.493	4.68e-143	412	99	871585
NP_682359.1	53.736	1.12e-137	397	97	197221
NP_876256.1	52.493	4.24e-137	396	96	167539
YP_001635570.1	51.862	6.90e-131	380	98	324602
YP_006780254.1	55.193	8.95e-131	380	95	1133852
YP_402375.1	55.193	8.95e-131	380	95	300267
NP_308809.1	55.193	8.95e-131	380	95	386585
YP_003613468.1	55.193	9.45e-131	380	95	716541
NP_455311.1	55.752	1.04e-130	380	95	220341
NP_706487.1	55.162	3.04e-130	379	95	198214
YP_002411593.1	54.896	7.04e-130	377	95	585056
NP_661874.1	52.367	1.22e-129	377	95	194439
YP_002406748.1	54.599	2.21e-129	376	95	585057
YP_006119032.1	54.599	2.36e-129	376	95	685038
NP_273357.1	53.293	2.91e-128	374	94	122586
YP_001007114.1	53.198	1.15e-127	372	97	393305
YP_856511.1	52.522	1.92e-127	371	95	380703
YP_206352.1	51.929	3.17e-127	371	95	312309
NP_745224.1	52.819	4.71e-127	370	94	160488
YP_208731.1	52.994	1.30e-126	369	94	242231
NP_800695.1	51.032	1.12e-125	367	95	223926
YP_004593047.1	53.412	1.79e-125	366	95	1028307
YP_005225890.1	53.709	2.18e-125	366	95	1125630
NP_716387.1	51.613	7.93e-125	365	96	211586
NP_792822.1	54.658	3.02e-124	363	90	223283
YP_006966336.1	53.959	4.04e-123	361	96	568707
YP_006896249.1	53.666	4.59e-122	358	96	1208660
YP_235972.1	53.894	6.04e-122	358	90	205918
NP_819990.1	51.156	2.16e-121	356	97	227377
YP_004139720.1	49.714	6.59e-121	355	98	765698
YP_887129.1	51.026	1.04e-120	354	95	246196
NP_870553.1	50.737	5.96e-120	352	95	243090
YP_857241.2	53.395	9.56e-120	352	91	380703
NP_771029.1	49.258	3.51e-119	351	95	224911
NP_718230.1	50.456	5.12e-119	350	92	211586
YP_003154034.1	52.096	1.64e-118	349	93	446465
NP_695523.1	50.877	6.76e-118	349	94	206672
YP_105662.1	51.190	2.10e-117	347	94	243160
YP_111304.1	51.190	2.10e-117	347	94	272560
NP_295540.1	49.709	7.39e-117	345	96	243230
YP_006967648.1	49.555	9.69e-117	344	95	568707
YP_006895766.1	49.555	9.69e-117	344	95	1208660
NP_881490.1	49.555	9.69e-117	344	95	257313
YP_002347376.1	52.454	2.30e-116	343	91	214092
NP_638933.1	48.788	1.72e-115	341	93	190485
YP_109433.1	48.563	4.94e-115	340	98	272560
NP_439696.1	50.000	5.70e-115	340	92	71421
YP_008479689.1	53.247	1.71e-114	338	87	214092
YP_001006418.1	50.294	2.10e-114	338	93	393305
YP_002516836.1	49.280	2.54e-114	338	97	565050
NP_923680.1	48.680	3.45e-114	338	96	251221
YP_002407357.1	49.544	6.65e-114	337	92	585057
YP_103898.1	48.276	6.74e-114	337	98	243160
YP_002412723.1	49.544	1.93e-113	336	92	585056
YP_006120066.1	49.544	1.97e-113	336	92	685038
NP_707409.1	49.544	2.62e-113	335	92	198214
NP_310438.1	49.240	3.05e-113	335	92	386585
NP_456164.1	49.544	3.88e-113	335	92	220341
YP_857497.1	50.920	5.96e-113	336	92	380703
YP_403400.1	49.240	6.54e-113	334	92	300267
YP_006779033.1	49.240	2.70e-112	333	92	1133852
YP_005227455.1	48.930	1.27e-111	332	92	1125630
NP_973167.1	45.640	4.89e-111	330	96	243275
YP_003985452.1	48.315	5.09e-111	332	97	525284
YP_004593603.1	49.845	5.44e-111	329	91	1028307
NP_231148.2	48.788	8.07e-111	329	92	243277
YP_204624.1	50.155	9.28e-111	329	90	312309
NP_797995.1	49.536	3.50e-110	327	90	223926
YP_003764657.1	50.882	4.46e-110	328	95	749927
YP_003971670.1	47.953	1.44e-109	331	94	702459
YP_003971673.1	48.680	2.96e-108	323	94	702459
YP_004995656.1	45.533	7.64e-106	317	97	871585
NP_695524.1	45.739	1.66e-104	314	97	206672
YP_003612886.1	51.186	7.91e-104	312	83	716541
YP_006162195.1	49.012	6.17e-84	258	71	685038
NP_266272.1	39.024	2.51e-64	210	89	272623
YP_003445708.1	38.643	5.66e-64	209	92	365659
YP_003028460.1	39.748	6.77e-64	209	85	568814
NP_267409.1	37.805	1.11e-62	206	89	272623
YP_003028461.1	36.963	2.42e-61	202	92	568814
YP_001034540.1	36.364	2.34e-60	199	92	388919
NP_722154.1	35.000	8.56e-60	198	92	210007
YP_003445707.1	36.765	2.20e-59	197	92	365659
NP_722153.1	36.957	5.25e-59	196	87	210007
YP_001034539.1	37.304	2.82e-57	192	86	388919
NP_688677.1	35.988	3.91e-55	186	92	208435
NP_954183.1	27.848	7.34e-06	50.1	44	243231
# ID: WP_000811566.1
# Length: 91
# Product: MULTISPECIES: DUF1471 domain-containing protein
# Score: 186
# Hits: 19
NP_710053.2	100.000	1.02e-62	187	100	198214
YP_006122598.1	100.000	1.15e-62	187	100	685038
YP_006781196.1	100.000	1.74e-62	186	100	1133852
YP_002410514.1	100.000	1.74e-62	186	100	585057
YP_002415318.1	100.000	1.74e-62	186	100	585056
NP_313191.3	100.000	1.74e-62	186	100	386585
YP_405737.1	98.901	2.16e-61	184	100	300267
NP_458812.1	79.121	1.62e-42	136	100	220341
YP_005224728.1	71.429	7.22e-42	134	100	1125630
YP_003611097.1	86.301	1.55e-41	133	80	716541
YP_004592072.1	73.626	2.24e-38	125	100	1028307
YP_001007369.1	37.500	5.00e-10	53.5	89	393305
YP_004591127.1	34.444	4.81e-08	48.5	99	1028307
YP_003615097.1	34.177	6.65e-08	48.1	87	716541
YP_003615096.1	40.000	1.72e-07	47.0	77	716541
NP_457738.1	35.556	1.86e-07	47.0	98	220341
YP_005229077.1	34.568	2.83e-07	46.6	89	1125630
YP_001004784.1	35.714	3.48e-06	43.9	62	393305
NP_457737.1	38.571	8.77e-06	42.7	77	220341
# ID: WP_001235800.1
# Length: 653
# Product: MULTISPECIES: DNA topoisomerase III
# Score: 1350
# Hits: 182
YP_006778924.1	99.847	0.0	1349	100	1133852
NP_707350.2	99.694	0.0	1347	100	198214
NP_310496.1	99.387	0.0	1343	100	386585
YP_403139.1	99.233	0.0	1338	99	300267
YP_002412778.2	97.546	0.0	1315	99	585056
YP_006120123.1	97.546	0.0	1314	99	685038
YP_002407301.1	97.239	0.0	1310	99	585057
NP_456214.1	94.444	0.0	1275	99	220341
YP_003612953.1	93.548	0.0	1219	95	716541
YP_004594516.1	92.135	0.0	1204	95	1028307
YP_002347140.1	82.839	0.0	1116	98	214092
YP_001006485.1	84.026	0.0	1107	96	393305
NP_438605.1	66.561	0.0	859	94	71421
NP_798528.1	60.743	0.0	777	93	223926
NP_231677.1	61.003	0.0	766	93	243277
YP_858472.1	59.624	0.0	758	98	380703
NP_718626.1	55.291	0.0	745	99	211586
YP_205024.1	56.288	0.0	732	98	312309
YP_005226402.1	91.975	0.0	621	50	1125630
YP_005226403.1	90.769	2.19e-174	499	40	1125630
YP_207176.1	42.974	6.20e-159	474	93	312309
NP_746149.1	40.986	4.70e-152	456	98	160488
NP_792290.1	41.791	1.22e-146	443	91	223283
YP_003610922.1	41.224	2.69e-146	444	94	716541
YP_234561.1	40.519	3.45e-146	442	93	205918
YP_006894604.1	41.167	4.95e-145	439	93	1208660
YP_006122502.1	41.158	6.34e-144	436	94	685038
NP_458624.1	40.711	8.92e-143	433	94	220341
YP_235325.1	41.196	9.30e-142	430	91	205918
YP_002381195.1	39.005	1.86e-125	390	92	585056
NP_350150.1	34.095	1.34e-113	359	92	272562
YP_036076.1	33.764	2.92e-110	350	93	281309
YP_028031.1	33.764	2.99e-110	350	93	260799
NP_844316.1	33.764	2.99e-110	350	93	198094
NP_831605.1	33.441	3.77e-109	347	93	226900
NP_830256.1	32.903	2.01e-107	343	93	226900
YP_001253811.1	31.884	2.93e-107	343	93	413999
YP_001387193.1	31.884	2.93e-107	343	93	441771
NP_466278.1	33.836	3.12e-105	337	90	169963
YP_034701.1	32.419	8.69e-105	336	93	281309
YP_026641.1	32.419	8.69e-105	336	93	260799
NP_842919.1	32.419	8.69e-105	336	93	198094
NP_815968.1	33.953	2.28e-103	332	96	226185
NP_349549.1	32.795	1.86e-99	322	93	272562
NP_811002.1	33.651	8.22e-99	320	92	226186
YP_106745.1	33.603	1.49e-98	323	93	272560
YP_101979.1	33.603	1.60e-98	323	93	243160
YP_101074.1	33.068	4.03e-98	318	92	295405
YP_001086889.1	33.667	4.10e-98	314	91	272563
YP_173315.1	31.688	2.60e-94	308	93	281309
YP_001088366.1	32.401	4.62e-94	303	92	272563
YP_001088787.1	31.773	5.39e-94	307	91	272563
YP_001087593.1	32.524	4.00e-91	299	92	272563
YP_006377720.1	30.819	1.13e-89	294	92	333849
YP_006898218.1	33.227	7.40e-88	295	93	1208660
YP_006969505.1	33.227	1.08e-87	295	93	568707
NP_879317.1	33.227	1.93e-87	294	93	257313
NP_765383.1	31.118	2.97e-86	287	93	176280
YP_098658.1	33.444	3.93e-85	283	89	295405
YP_429226.1	34.875	1.06e-84	282	78	264732
NP_815727.1	30.032	4.70e-82	275	93	226185
YP_097427.1	32.401	8.68e-82	275	91	295405
YP_133736.1	30.456	3.35e-81	273	92	220668
YP_536196.1	30.945	3.79e-80	270	93	362948
NP_809018.1	31.818	4.03e-80	270	89	226186
NP_765037.1	29.495	6.97e-79	267	93	176280
YP_001088916.1	29.126	5.39e-76	260	93	272563
NP_811237.1	31.933	1.30e-75	258	89	226186
YP_001254018.1	29.048	4.47e-75	255	93	413999
YP_001387404.1	29.048	5.01e-75	254	93	441771
YP_006375979.1	29.106	8.86e-75	258	92	333849
YP_006375168.1	30.000	4.05e-74	253	88	333849
NP_696628.1	30.820	3.26e-62	224	89	206672
YP_011529.1	34.860	6.43e-61	221	58	882
YP_011529.1	38.767	4.32e-35	145	34	882
NP_811557.1	27.508	9.33e-55	199	91	226186
NP_639100.1	27.758	1.06e-37	152	80	190485
NP_771751.1	25.893	2.35e-34	142	81	224911
NP_971815.1	24.242	3.61e-32	135	92	243275
NP_953595.1	25.594	4.08e-31	132	80	243231
YP_005795082.1	26.604	1.59e-30	130	78	759362
NP_213453.1	26.433	2.93e-29	125	92	224324
YP_428284.1	26.582	2.99e-29	127	80	269796
YP_143340.1	27.190	5.75e-29	125	78	300852
YP_001087768.1	23.802	9.61e-29	124	92	272563
NP_718289.1	25.000	1.10e-28	125	84	211586
NP_455783.1	23.112	1.55e-28	124	93	220341
YP_004594453.1	23.684	1.61e-28	124	93	1028307
NP_764481.1	23.719	2.66e-28	123	78	176280
YP_002407613.1	23.862	3.56e-28	123	81	585057
YP_002517908.1	24.032	4.73e-28	123	91	565050
YP_208895.1	26.909	6.67e-28	122	80	242231
YP_003612245.1	23.493	8.86e-28	122	93	716541
YP_006779483.1	23.679	9.10e-28	122	81	1133852
NP_348410.1	24.390	9.93e-28	121	78	272562
NP_309873.1	23.679	1.05e-27	122	81	386585
YP_006119669.1	23.679	1.13e-27	122	81	685038
YP_402982.1	23.679	1.13e-27	122	81	300267
YP_035921.1	27.954	1.90e-27	116	51	281309
NP_273176.1	26.727	2.45e-27	120	80	122586
YP_002412317.1	23.497	2.67e-27	120	81	585056
YP_005226475.1	23.957	3.25e-27	120	93	1125630
YP_002825625.1	24.496	3.29e-27	120	93	394
NP_220161.1	26.018	3.94e-27	120	80	272561
YP_001654102.1	26.018	4.11e-27	120	80	471472
NP_682671.1	25.732	8.89e-27	119	93	197221
YP_004143302.1	25.788	9.27e-27	119	78	765698
NP_224964.1	25.601	1.21e-26	119	82	115713
YP_003317859.1	23.795	1.63e-26	117	93	525903
YP_352231.1	26.316	3.44e-26	117	78	272943
NP_707181.2	23.497	4.01e-26	117	81	198214
NP_820975.1	23.698	5.39e-26	116	81	227377
YP_429883.1	23.810	6.19e-26	116	79	264732
YP_002353414.1	26.901	7.05e-26	115	73	515635
NP_295097.1	25.381	1.09e-25	115	83	243230
YP_806621.1	24.046	1.36e-25	115	89	321967
NP_385406.1	24.143	1.71e-25	115	93	266834
YP_001326622.1	24.867	5.66e-25	113	80	366394
NP_354310.1	23.385	7.08e-25	113	93	176299
NP_269314.1	24.283	1.82e-24	111	76	160490
YP_003985375.1	24.870	3.00e-24	111	84	525284
NP_711902.1	24.528	3.40e-24	110	93	189518
NP_660961.1	23.692	2.28e-23	108	93	194439
YP_003028675.1	21.909	2.87e-23	107	93	568814
NP_744288.1	22.734	4.21e-23	107	93	160488
NP_926144.1	23.724	4.81e-23	107	93	251221
YP_002347190.1	23.497	7.38e-23	107	80	214092
YP_204434.1	23.836	8.24e-23	106	79	312309
NP_811739.1	26.037	2.56e-22	105	64	226186
NP_206916.1	23.553	3.30e-22	104	72	85962
YP_004997618.1	22.669	3.71e-22	104	80	871585
YP_001006438.1	23.063	6.44e-22	103	83	393305
NP_464800.1	23.506	2.32e-21	101	73	169963
YP_236357.1	22.951	2.40e-21	102	81	205918
YP_857604.1	23.214	2.52e-21	102	82	380703
NP_793294.1	23.529	3.01e-21	101	81	223283
NP_833552.1	23.046	3.71e-21	100	74	226900
NP_231366.1	24.555	4.69e-21	101	82	243277
YP_101691.1	27.404	6.01e-21	100	62	295405
YP_001637483.1	24.472	6.13e-21	100	81	324602
NP_797401.1	23.870	6.58e-21	100	81	223926
YP_535613.1	23.105	7.88e-21	100	79	362948
NP_627741.1	23.817	9.20e-21	100	90	100226
NP_228071.1	22.821	1.53e-20	99.0	93	243274
YP_001388129.1	22.381	1.64e-20	99.0	91	441771
YP_001254936.1	22.381	1.80e-20	99.0	91	413999
NP_109949.1	22.084	1.84e-20	99.0	91	272634
YP_003446332.1	22.414	1.91e-20	99.0	77	365659
NP_721397.1	22.505	1.95e-20	99.0	81	210007
