# ID: WP_000281856.1
# Length: 160
# Product: MULTISPECIES: superinfection exclusion protein B
# Score: 329
# Hits: 0
# ID: WP_000627481.1
# Length: 313
# Product: hypothetical protein
# Score: 631
# Hits: 7
YP_404662.1	99.301	0.0	557	100	300267
YP_006121213.1	99.301	0.0	556	100	685038
YP_002413951.1	99.648	0.0	556	99	585056
YP_005228719.1	86.170	2.80e-179	497	99	1125630
NP_457465.1	91.579	2.46e-175	487	99	220341
YP_004590805.1	84.397	2.50e-169	472	99	1028307
YP_003614726.1	85.461	3.55e-164	459	99	716541
YP_001007574.1	66.084	7.20e-136	387	100	393305
YP_002345967.1	66.667	2.74e-135	386	99	214092
YP_205491.1	50.752	6.61e-97	288	93	312309
NP_798977.1	48.387	2.06e-96	287	98	223926
NP_230134.1	47.842	3.62e-96	287	97	243277
YP_854689.1	50.000	1.03e-92	278	94	380703
YP_004591025.1	50.988	8.12e-89	267	88	1028307
NP_718894.1	48.473	6.57e-85	258	92	211586
NP_811302.1	39.837	5.42e-63	202	86	226186
YP_001086476.1	38.174	1.84e-56	186	84	272563
YP_097899.1	37.652	2.20e-55	183	86	295405
YP_001296122.1	35.000	5.26e-54	178	91	402612
YP_445430.1	36.604	5.37e-54	180	92	309807
NP_637523.1	35.659	8.95e-54	179	90	190485
NP_231387.2	36.864	6.30e-51	178	83	243277
NP_798547.1	32.414	6.77e-51	178	99	223926
YP_001088122.1	37.083	6.83e-51	171	83	272563
YP_204838.1	32.342	1.20e-50	177	92	312309
YP_207065.1	32.319	1.34e-49	174	91	312309
YP_006967855.1	38.431	1.90e-49	167	88	568707
YP_006895410.1	38.431	1.90e-49	167	88	1208660
NP_880584.1	38.431	1.90e-49	167	88	257313
NP_864799.1	38.095	2.28e-49	173	87	243090
NP_273108.1	33.597	4.93e-49	166	88	122586
YP_209076.1	33.202	1.37e-48	165	88	242231
NP_603516.1	33.984	2.62e-47	162	87	190304
YP_004140427.1	39.837	6.51e-46	158	86	765698
NP_869331.1	36.822	1.93e-43	153	86	243090
NP_743512.1	38.039	1.44e-42	149	88	160488
YP_237154.1	36.187	3.50e-42	148	89	205918
NP_794146.1	36.187	3.74e-42	148	89	223283
YP_002519100.1	34.661	2.10e-39	142	86	565050
NP_972895.1	29.057	1.37e-38	139	92	243275
NP_207774.1	32.677	5.55e-38	137	88	85962
NP_866112.1	30.556	1.15e-37	140	87	243090
NP_354073.1	37.008	1.44e-37	136	86	176299
YP_444944.1	31.128	2.11e-34	128	90	309807
YP_002353536.1	30.830	7.75e-34	126	86	515635
NP_229363.1	31.200	1.08e-31	120	86	243274
YP_445952.1	27.381	2.19e-29	116	87	309807
NP_631066.1	30.189	8.22e-29	115	89	100226
NP_952608.1	28.235	1.07e-28	113	88	243231
NP_662891.1	30.104	3.01e-27	109	97	194439
NP_924561.1	29.870	6.29e-27	108	78	251221
NP_213555.1	25.843	8.83e-27	109	89	224324
NP_923883.1	33.205	1.05e-26	107	88	251221
NP_953365.1	29.075	1.64e-26	107	78	243231
NP_212587.1	30.769	4.49e-26	106	74	224326
NP_354626.2	28.405	8.74e-26	109	87	176299
NP_866883.1	25.581	7.31e-25	107	89	243090
YP_010763.1	26.638	1.20e-24	106	77	882
YP_004142513.1	27.848	2.07e-24	105	80	765698
YP_004997046.1	30.435	4.02e-24	102	64	871585
NP_213691.1	26.667	6.37e-24	102	66	224324
YP_103871.1	30.116	1.27e-23	99.8	90	243160
YP_109407.1	30.116	1.27e-23	99.8	90	272560
NP_681619.1	25.532	2.26e-23	102	81	197221
NP_794757.1	27.059	2.40e-23	102	88	223283
YP_233609.1	27.059	3.89e-23	102	88	205918
NP_875184.1	26.855	7.61e-23	98.6	95	167539
YP_857555.1	29.358	1.57e-22	100	76	380703
YP_004997789.1	26.210	8.13e-22	95.1	85	871585
NP_716223.1	27.599	2.84e-21	96.3	94	211586
YP_001327470.1	26.104	3.33e-21	96.3	85	366394
YP_001326244.1	25.541	3.35e-21	96.3	79	366394
NP_800643.1	25.103	4.12e-21	93.2	84	223926
YP_103802.1	30.303	4.80e-21	94.7	91	243160
YP_107537.1	30.303	5.70e-21	94.7	91	272560
NP_385044.1	25.431	6.17e-21	95.5	79	266834
YP_001007280.1	27.132	7.30e-21	95.1	87	393305
NP_952684.1	26.966	7.91e-21	93.6	88	243231
YP_002348034.1	25.781	1.19e-20	94.7	87	214092
YP_005794944.1	28.807	1.68e-20	94.0	82	759362
YP_238068.1	27.376	1.84e-20	90.9	90	205918
NP_793424.1	31.373	2.75e-20	92.0	86	223283
YP_005225491.1	27.354	3.08e-20	93.2	76	1125630
YP_004592786.1	27.064	3.55e-20	93.2	76	1028307
NP_455075.1	27.679	4.06e-20	93.2	76	220341
NP_438364.1	26.587	6.18e-20	92.4	87	71421
YP_039467.1	27.402	1.67e-19	88.6	91	281309
YP_031567.1	27.402	1.67e-19	88.6	91	260799
NP_847872.1	27.402	1.67e-19	88.6	91	198094
YP_002826385.1	24.727	1.93e-19	90.9	90	394
NP_745500.1	29.134	4.75e-19	88.6	84	160488
YP_002249760.1	29.675	8.36e-19	87.4	81	289376
NP_747168.1	28.112	1.48e-18	88.6	86	160488
NP_835132.1	26.991	2.09e-18	85.9	77	226900
NP_953404.1	26.936	2.36e-18	86.3	96	243231
NP_386111.1	25.703	3.09e-18	87.4	85	266834
YP_002822244.1	27.490	4.15e-18	86.3	85	394
YP_003611746.1	26.606	4.74e-18	87.0	76	716541
NP_682526.1	31.658	8.56e-18	85.5	69	197221
YP_234907.1	29.259	1.26e-17	84.7	90	205918
YP_445323.1	26.749	1.58e-17	83.6	82	309807
YP_402151.1	26.339	1.86e-17	85.1	76	300267
NP_706358.1	26.339	2.01e-17	85.1	76	198214
YP_002406252.1	26.339	2.04e-17	85.1	76	585057
YP_002411267.1	26.339	2.04e-17	85.1	76	585056
NP_308545.1	26.339	2.04e-17	85.1	76	386585
YP_006780505.1	26.339	2.06e-17	85.1	76	1133852
YP_006118803.1	26.339	2.26e-17	85.1	76	685038
NP_635796.1	22.568	2.92e-17	84.3	87	190485
NP_926816.1	29.924	4.03e-17	83.2	89	251221
NP_436106.1	27.132	6.71e-17	82.8	88	266834
YP_352202.1	25.962	8.41e-17	83.2	72	272943
NP_350306.1	26.271	1.91e-16	80.1	77	272562
NP_866114.1	25.904	2.04e-16	81.6	57	243090
NP_813599.1	26.108	3.38e-16	80.1	69	226186
NP_293935.1	25.789	3.84e-16	80.1	65	243230
NP_207213.1	25.984	6.01e-16	80.5	76	85962
NP_687140.1	27.668	1.04e-15	78.2	85	208435
NP_456250.1	28.934	4.94e-15	77.0	66	220341
YP_001313171.1	27.132	5.84e-15	77.0	88	366394
YP_857696.1	23.041	1.28e-14	76.6	74	380703
YP_426695.1	24.797	1.66e-14	76.3	85	269796
NP_742868.2	24.000	2.12e-14	75.9	85	160488
NP_435577.1	26.961	5.51e-14	74.3	69	266834
NP_774809.1	22.925	5.87e-14	74.3	87	224911
YP_003027998.1	26.437	6.51e-14	72.8	86	568814
NP_820074.1	27.919	1.24e-13	73.2	67	227377
NP_720567.1	26.592	1.29e-13	72.0	87	210007
NP_455841.1	24.231	1.33e-13	72.8	88	220341
YP_003612759.1	32.624	1.56e-13	72.8	47	716541
YP_002823429.1	28.879	2.02e-13	73.2	78	394
YP_001328665.1	26.961	2.51e-13	72.8	69	366394
YP_002824012.1	28.700	5.68e-13	70.9	75	394
YP_001314411.1	29.237	7.06e-13	71.2	79	366394
YP_236619.1	23.828	7.51e-13	71.2	85	205918
YP_006375899.1	28.704	8.95e-13	70.1	72	333849
NP_791676.1	23.413	1.76e-12	70.1	85	223283
NP_924482.1	26.829	2.24e-12	69.3	71	251221
YP_006967723.1	24.419	2.43e-12	69.7	59	568707
YP_405807.1	22.901	3.98e-12	69.3	87	300267
YP_006781223.1	22.901	4.17e-12	69.3	87	1133852
NP_313165.1	22.901	4.41e-12	69.3	87	386585
NP_354544.1	32.394	4.48e-12	68.9	50	176299
YP_002410488.1	22.901	4.53e-12	68.9	87	585057
NP_710027.1	22.901	4.66e-12	68.9	87	198214
YP_002415292.1	22.901	4.70e-12	68.9	87	585056
YP_006122572.1	22.901	4.83e-12	68.9	87	685038
YP_001313317.1	27.876	5.12e-12	68.9	76	366394
NP_458786.1	23.963	5.76e-12	68.9	75	220341
YP_006119728.1	22.458	8.90e-12	67.4	79	685038
YP_002407680.1	22.458	9.59e-12	67.4	79	585057
YP_428964.1	26.531	1.05e-11	67.0	67	264732
NP_925850.1	27.477	1.15e-11	67.8	76	251221
YP_001295806.1	25.862	2.06e-11	67.0	59	402612
NP_801011.1	26.336	2.13e-11	66.2	86	223926
YP_006895528.1	23.837	2.64e-11	66.6	59	1208660
NP_707695.1	20.430	2.96e-11	65.9	93	198214
YP_446796.1	32.450	3.05e-11	65.1	51	309807
YP_001034368.1	27.907	3.13e-11	65.5	72	388919
YP_403045.1	22.458	3.25e-11	65.9	79	300267
NP_309939.1	22.458	3.37e-11	65.5	79	386585
YP_006779420.1	22.458	3.41e-11	65.5	79	1133852
YP_806082.1	24.324	3.56e-11	65.1	86	321967
YP_144981.1	26.866	3.90e-11	65.5	67	300852
YP_002412368.1	22.458	4.51e-11	65.1	79	585056
YP_003317911.1	25.238	5.71e-11	64.3	71	525903
YP_001006111.1	23.938	6.40e-11	64.7	85	393305
NP_744885.1	28.846	7.16e-11	65.1	68	160488
NP_819470.1	27.044	9.06e-11	62.0	55	227377
YP_535362.1	29.286	9.09e-11	63.9	49	362948
YP_003611075.1	21.226	9.50e-11	65.1	73	716541
YP_885704.1	26.147	1.16e-10	63.9	72	246196
YP_206363.1	27.897	1.27e-10	63.9	78	312309
YP_002518468.1	27.308	1.44e-10	63.9	87	565050
YP_351944.1	24.312	1.85e-10	64.3	73	272943
YP_005224703.1	22.642	2.00e-10	64.3	88	1125630
NP_356356.1	26.636	2.19e-10	63.9	70	176299
YP_108214.1	22.043	2.20e-10	63.9	64	272560
YP_102703.1	22.043	2.31e-10	63.9	64	243160
NP_626892.1	26.068	2.73e-10	63.2	80	100226
YP_001033888.1	23.237	4.14e-10	62.4	82	272943
YP_101813.1	23.684	4.87e-10	62.8	87	295405
YP_004592048.1	21.756	5.56e-10	62.8	87	1028307
NP_711173.1	25.481	6.19e-10	62.0	67	189518
NP_952773.1	18.605	8.30e-10	62.0	86	243231
NP_765932.1	29.012	9.12e-10	61.2	54	176280
NP_625136.1	26.339	1.01e-09	61.2	74	100226
NP_437295.1	28.319	1.26e-09	61.6	76	266834
NP_295718.1	25.652	1.31e-09	61.2	75	243230
NP_811930.1	24.138	1.40e-09	61.2	59	226186
YP_001004702.1	21.076	1.40e-09	61.6	76	393305
NP_869577.1	21.610	1.62e-09	61.2	81	243090
YP_001314313.1	27.895	1.73e-09	60.5	60	366394
NP_269884.1	23.600	1.79e-09	60.1	84	160490
YP_001636848.1	26.122	1.85e-09	60.5	83	324602
NP_814865.1	30.000	1.96e-09	60.1	48	226185
NP_435752.1	27.966	2.03e-09	60.8	79	266834
YP_428154.1	25.490	2.66e-09	60.5	69	269796
YP_003154591.1	27.404	3.02e-09	59.7	69	446465
YP_002825945.1	26.119	3.36e-09	59.7	43	394
NP_790523.1	27.273	5.16e-09	59.7	73	223283
YP_237545.1	28.054	6.86e-09	59.3	73	205918
NP_773111.1	25.654	1.31e-08	58.5	65	224911
NP_464538.1	23.552	1.94e-08	57.0	85	169963
NP_435339.1	26.400	2.14e-08	57.4	40	266834
YP_004889984.1	31.858	2.39e-08	57.0	40	220668
NP_743885.1	25.628	2.51e-08	57.8	67	160488
NP_831980.1	28.736	2.78e-08	56.6	60	226900
YP_036375.1	28.736	3.05e-08	56.6	60	281309
YP_028370.1	28.736	3.05e-08	56.6	60	260799
NP_844652.1	28.736	3.05e-08	56.6	60	198094
YP_001004742.1	21.698	7.24e-08	56.2	73	393305
NP_747357.1	31.765	1.13e-07	55.5	30	160488
NP_870414.1	35.802	1.53e-07	54.7	28	243090
YP_003768947.1	26.549	1.56e-07	54.7	40	749927
YP_003446744.1	31.405	6.72e-07	51.2	41	365659
NP_695542.1	34.615	8.27e-07	52.0	27	206672
NP_716590.2	23.270	1.25e-06	50.4	53	211586
YP_205039.1	24.719	2.65e-06	50.8	59	312309
YP_446799.1	32.558	4.01e-06	47.4	30	309807
NP_356350.1	23.656	5.68e-06	50.1	64	176299
YP_002345441.1	22.170	6.69e-06	50.4	73	214092
YP_204922.1	23.105	7.82e-06	49.3	94	312309
# ID: WP_013009167.1
# Length: 417
# Product: voltage-gated potassium channel
# Score: 843
# Hits: 42
YP_006779565.1	99.760	0.0	842	100	1133852
YP_006119646.1	99.760	0.0	842	100	685038
NP_309777.1	99.760	0.0	842	100	386585
NP_707157.2	99.760	0.0	841	100	198214
YP_002412292.1	99.520	0.0	841	100	585056
YP_402946.1	99.281	0.0	839	100	300267
YP_002407586.1	99.041	0.0	837	100	585057
YP_006894500.1	39.267	1.05e-80	256	88	1208660
NP_882116.1	39.418	1.17e-80	256	88	257313
YP_006969021.1	39.153	1.16e-79	253	88	568707
YP_002347623.1	40.000	1.15e-75	243	79	214092
YP_001005295.1	37.802	7.54e-74	238	88	393305
NP_228863.1	29.536	2.24e-21	97.4	55	243274
YP_002248666.1	25.514	1.63e-20	94.7	55	289376
NP_661027.1	27.854	1.69e-20	94.7	52	194439
YP_010825.1	28.085	4.86e-20	93.2	55	882
NP_923879.1	29.469	2.06e-19	91.7	48	251221
NP_875619.1	26.068	1.34e-18	87.0	56	167539
NP_835055.1	24.670	2.87e-18	88.2	54	226900
YP_039385.1	24.229	4.04e-18	87.4	54	281309
YP_444554.1	25.943	1.41e-16	84.0	50	309807
NP_296057.1	26.293	5.75e-16	80.9	53	243230
NP_868285.1	28.090	1.28e-13	74.7	41	243090
NP_628015.1	27.041	7.84e-11	66.2	46	100226
NP_973037.1	23.860	8.00e-11	66.2	63	243275
YP_001704244.1	23.887	1.06e-10	65.5	56	36809
YP_445379.1	22.383	2.52e-10	65.5	65	309807
YP_003316586.1	21.226	1.13e-09	62.4	49	525903
YP_105915.1	25.439	7.72e-09	59.7	52	243160
YP_110946.1	25.676	1.04e-08	59.7	51	272560
YP_003763353.1	24.607	2.69e-08	58.2	45	749927
NP_682168.1	21.774	6.58e-08	57.0	59	197221
NP_214283.1	25.000	1.31e-07	56.2	48	224324
YP_002517061.1	21.905	2.69e-07	55.1	49	565050
NP_213210.1	25.381	3.25e-07	55.1	45	224324
YP_855316.1	34.409	7.98e-07	53.1	21	380703
NP_856870.1	22.642	8.99e-07	53.5	50	233413
YP_886311.1	22.275	9.59e-07	53.5	50	246196
NP_793558.1	27.193	1.04e-06	53.1	53	223283
NP_951585.1	25.000	1.06e-06	53.9	29	243231
NP_207287.1	22.174	1.44e-06	52.8	52	85962
YP_001635358.1	30.000	1.55e-06	53.1	24	324602
# ID: WP_000539792.1
# Length: 48
# Product: hypothetical protein
# Score: 89.7
# Hits: 2
YP_006779893.1	68.182	3.65e-12	56.2	92	1133852
YP_006778784.1	67.442	1.10e-11	55.1	90	1133852
# ID: WP_001107167.1
# Length: 424
# Product: MULTISPECIES: histidine--tRNA ligase
# Score: 872
# Hits: 143
YP_006120852.1	100.000	0.0	872	100	685038
YP_002408653.1	100.000	0.0	872	100	585057
NP_311403.1	100.000	0.0	872	100	386585
YP_006778077.1	99.764	0.0	870	100	1133852
YP_002413536.1	99.764	0.0	870	100	585056
YP_404248.1	99.292	0.0	866	100	300267
NP_708353.1	99.528	0.0	866	100	198214
NP_457054.1	95.283	0.0	840	100	220341
YP_003614339.1	94.104	0.0	826	100	716541
YP_004590358.1	91.981	0.0	815	100	1028307
YP_005228216.1	91.304	0.0	789	98	1125630
YP_001005406.1	83.962	0.0	747	100	393305
YP_002347813.1	82.075	0.0	726	100	214092
NP_230409.1	74.468	0.0	660	99	243277
YP_204013.1	72.104	0.0	648	99	312309
NP_796988.1	69.031	0.0	615	99	223926
YP_856296.1	69.762	0.0	609	99	380703
NP_718865.1	66.430	0.0	587	99	211586
NP_438530.1	66.825	0.0	584	99	71421
NP_743015.1	62.824	0.0	538	99	160488
NP_791261.1	63.593	0.0	532	99	223283
YP_234338.1	63.121	0.0	528	99	205918
NP_820243.1	56.872	6.97e-176	500	99	227377
NP_880846.1	56.386	1.42e-161	464	97	257313
YP_004997684.1	56.086	5.21e-161	462	96	871585
YP_006896761.1	56.386	6.32e-161	462	97	1208660
YP_006967057.1	55.663	1.47e-160	461	97	568707
YP_108134.1	55.172	1.12e-155	449	95	272560
YP_103004.1	55.172	1.28e-155	449	95	243160
NP_273895.1	53.066	3.82e-153	442	97	122586
YP_207581.1	53.066	1.95e-150	436	97	242231
YP_004590727.1	50.119	4.65e-149	432	98	1028307
NP_682688.1	52.785	6.21e-140	409	97	197221
NP_952710.1	47.017	5.33e-129	380	98	243231
YP_001036195.1	43.735	3.50e-124	369	99	388919
YP_425839.1	48.157	5.23e-124	368	96	269796
NP_875171.1	48.642	8.00e-124	367	94	167539
YP_012577.1	47.619	6.88e-123	365	98	882
YP_003028023.1	41.943	2.37e-121	361	99	568814
NP_270073.1	42.180	4.69e-119	355	99	160490
YP_003445289.1	41.232	8.90e-119	355	99	365659
NP_268124.1	43.990	1.36e-118	354	97	272623
NP_815647.1	41.928	2.71e-118	354	97	226185
NP_213082.1	46.814	1.30e-117	351	96	224324
YP_002249587.1	42.619	2.73e-117	351	97	289376
YP_006377041.1	41.509	3.23e-117	351	98	333849
NP_722390.1	41.844	3.56e-117	351	99	210007
NP_603205.1	42.482	6.96e-117	349	99	190304
YP_003317099.1	45.122	9.09e-117	350	96	525903
YP_001255547.1	42.543	1.88e-114	343	96	413999
YP_001388784.1	42.543	1.88e-114	343	96	441771
YP_806744.1	42.417	1.14e-113	342	98	321967
NP_689093.1	41.469	2.25e-112	338	99	208435
NP_465045.1	39.529	3.44e-112	338	99	169963
YP_038454.1	41.667	3.72e-112	338	98	281309
NP_846850.1	41.667	3.72e-112	338	98	198094
NP_834110.1	41.667	3.72e-112	338	98	226900
YP_004889748.1	41.748	4.01e-112	338	96	220668
YP_001089252.1	38.571	1.09e-111	337	99	272563
YP_030546.2	41.667	2.71e-111	337	98	260799
YP_535745.1	39.716	2.37e-110	333	98	362948
NP_856257.1	43.602	6.55e-108	327	99	233413
NP_228896.1	42.615	3.56e-107	325	97	243274
YP_430522.1	41.687	7.13e-106	322	98	264732
YP_887295.1	42.755	8.26e-106	322	99	246196
NP_764867.1	39.336	3.85e-105	320	98	176280
NP_625788.1	42.080	2.48e-103	315	99	100226
YP_002352863.1	40.098	6.10e-102	311	95	515635
NP_661140.1	41.080	3.49e-101	310	98	194439
YP_143978.1	42.553	1.98e-100	308	99	300852
YP_193820.1	36.930	4.78e-99	304	97	272621
YP_001703605.1	41.274	5.49e-99	304	99	36809
NP_301433.1	41.748	1.03e-98	303	97	272631
NP_220692.1	37.857	4.74e-98	301	99	272947
YP_444974.1	39.908	8.90e-98	301	99	309807
NP_975332.1	35.484	3.82e-84	266	94	272632
YP_001654876.1	37.531	2.07e-83	264	95	471472
NP_220058.1	37.284	6.83e-83	263	95	272561
NP_224859.1	37.209	5.08e-81	258	91	115713
YP_053608.1	35.800	3.88e-80	256	98	265311
NP_295072.1	37.089	1.76e-64	215	96	243230
NP_109733.1	34.772	1.08e-62	210	96	272634
YP_001636530.1	30.115	6.02e-48	172	98	324602
YP_004590728.1	28.571	8.77e-43	160	95	1028307
YP_001634882.1	31.902	4.53e-37	143	97	324602
YP_003763120.1	28.297	1.42e-35	138	94	749927
NP_349346.1	24.651	2.53e-31	126	96	272562
NP_863795.1	24.356	4.70e-31	126	96	243090
YP_430876.1	32.143	4.26e-29	119	74	264732
NP_710235.1	25.056	6.69e-28	117	97	189518
NP_207981.1	25.472	8.26e-28	117	95	85962
YP_001296886.1	24.842	2.52e-27	115	97	402612
NP_353700.1	25.870	3.73e-26	113	94	176299
NP_212269.2	25.000	3.96e-26	112	96	224326
NP_925503.1	27.236	4.67e-25	109	97	251221
NP_972048.1	27.134	8.60e-25	108	73	243275
YP_004141724.1	25.306	3.81e-24	107	98	765698
NP_954347.1	25.549	6.45e-24	105	81	243231
YP_001326095.1	27.176	8.06e-24	106	96	366394
NP_833056.1	22.368	2.77e-23	103	98	226900
NP_384892.1	27.176	3.21e-23	104	96	266834
YP_029387.1	22.149	1.04e-22	102	98	260799
NP_845662.1	22.149	1.04e-22	102	98	198094
NP_810753.1	24.190	7.58e-22	100	99	226186
YP_002824950.1	26.022	8.31e-22	100	96	394
NP_637171.1	24.786	1.16e-21	99.8	98	190485
YP_037440.1	21.711	1.67e-21	98.6	98	281309
NP_774097.1	26.596	3.90e-21	98.2	94	224911
YP_003985938.1	25.957	6.28e-20	94.4	95	525284
YP_100693.1	23.736	1.47e-19	93.2	97	295405
YP_002519001.1	26.500	1.06e-18	90.9	83	565050
NP_695248.1	26.037	3.29e-18	89.4	90	206672
YP_003154825.1	26.638	4.49e-18	89.0	96	446465
YP_001254072.1	25.758	3.19e-16	82.8	73	413999
YP_001387456.1	25.758	3.19e-16	82.8	73	441771
NP_680972.1	28.135	5.14e-16	82.0	74	197221
YP_003970792.1	27.027	3.09e-15	80.1	78	702459
NP_831184.1	25.610	1.17e-14	78.2	88	226900
YP_035622.1	25.542	1.74e-14	77.8	90	281309
YP_027584.1	24.818	5.17e-14	76.3	90	260799
NP_843881.1	24.818	5.17e-14	76.3	90	198094
NP_347571.1	24.847	3.33e-13	73.6	72	272562
YP_143395.1	27.356	8.27e-13	72.0	72	300852
NP_213787.1	31.118	1.99e-12	71.2	76	224324
YP_355053.1	30.688	5.42e-11	67.0	42	272943
YP_355053.1	24.157	1.67e-08	59.3	42	272943
NP_721648.1	21.451	3.23e-10	63.9	71	210007
YP_005795543.1	29.947	8.59e-10	63.5	41	759362
YP_005795543.1	24.832	1.49e-07	56.2	35	759362
YP_002353012.1	25.157	3.12e-09	60.8	70	515635
NP_794671.1	25.982	3.29e-09	61.2	73	223283
NP_925336.1	27.638	6.66e-09	60.5	89	251221
NP_267363.1	23.390	1.16e-08	58.9	64	272623
NP_711292.1	22.727	1.68e-08	58.9	70	189518
YP_233684.1	26.506	2.20e-08	58.5	73	205918
YP_806655.1	22.517	2.55e-08	58.5	65	321967
NP_295167.1	27.628	4.91e-08	57.8	74	243230
NP_875328.1	22.492	1.51e-07	56.2	73	167539
YP_102995.1	27.385	2.10e-07	55.5	71	243160
YP_108143.1	27.385	2.10e-07	55.5	71	272560
YP_235428.1	39.706	4.15e-07	52.8	16	205918
NP_792420.1	40.580	8.49e-07	52.0	16	223283
YP_003316749.1	25.670	4.05e-06	51.6	59	525903
# ID: WP_001276008.1
# Length: 109
# Product: MULTISPECIES: cell division protein ZapA
# Score: 220
# Hits: 23
YP_006777703.1	100.000	1.67e-75	220	100	1133852
YP_006121203.1	100.000	1.67e-75	220	100	685038
YP_002409247.1	100.000	1.67e-75	220	100	585057
YP_002413934.1	100.000	1.67e-75	220	100	585056
NP_311808.1	100.000	1.67e-75	220	100	386585
NP_708673.1	100.000	1.67e-75	220	100	198214
YP_404674.1	99.083	6.80e-75	219	100	300267
NP_457458.1	96.330	2.98e-72	212	100	220341
YP_004590798.1	89.908	2.61e-68	202	100	1028307
YP_003614719.1	88.991	2.74e-66	197	100	716541
YP_001007567.1	83.486	1.82e-62	187	100	393305
YP_002345960.1	79.817	4.03e-60	181	100	214092
YP_856250.1	45.872	1.30e-30	107	100	380703
YP_205486.1	44.681	2.78e-25	94.0	86	312309
NP_716406.1	43.750	1.20e-21	84.3	88	211586
NP_232107.1	45.745	1.65e-21	84.0	86	243277
NP_798969.1	42.553	1.22e-20	81.6	86	223926
NP_439017.1	36.190	4.62e-14	65.1	96	71421
NP_819120.1	33.708	2.66e-13	63.2	82	227377
NP_275048.1	32.895	4.94e-09	52.0	70	122586
YP_209043.1	32.895	1.20e-08	51.2	70	242231
NP_747303.1	26.316	8.70e-08	48.9	85	160488
NP_638608.1	31.343	1.33e-06	45.8	61	190485
# ID: WP_000916267.1
# Length: 232
# Product: thiamine import ATP-binding protein ThiQ
# Score: 470
# Hits: 500
NP_308097.1	100.000	2.41e-170	470	100	386585
YP_002410845.1	98.276	5.46e-168	464	100	585056
YP_006780909.1	98.276	9.87e-168	463	100	1133852
YP_401818.1	96.983	3.73e-165	457	100	300267
YP_002406119.1	96.552	4.50e-165	457	100	585057
NP_706019.2	96.121	8.14e-164	454	100	198214
YP_006118435.1	96.121	1.68e-163	453	100	685038
NP_454718.1	86.522	3.50e-144	404	99	220341
YP_004592415.1	77.056	1.26e-130	370	99	1028307
YP_003611374.1	76.522	7.62e-130	368	99	716541
YP_005225079.1	74.892	2.03e-126	359	99	1125630
YP_001004991.2	66.379	3.13e-109	316	100	393305
YP_002345594.1	62.443	4.29e-98	287	95	214092
YP_203652.1	52.055	5.66e-84	251	94	312309
NP_796697.1	50.667	1.85e-76	233	97	223926
NP_439181.1	54.067	7.57e-76	230	90	71421
NP_232165.1	52.885	8.07e-74	226	90	243277
YP_855412.1	52.074	1.96e-69	215	94	380703
YP_004140525.1	50.476	3.11e-68	213	91	765698
YP_002827747.1	45.000	2.59e-60	192	95	394
NP_355645.2	45.729	1.00e-59	190	86	176299
YP_001328770.1	43.119	3.15e-57	184	94	366394
NP_387360.1	43.779	1.68e-56	182	93	266834
YP_005796153.1	46.117	2.25e-54	177	89	759362
YP_354473.1	48.792	6.48e-52	170	89	272943
YP_002518608.1	45.745	3.38e-48	165	81	565050
NP_790508.1	40.278	1.46e-47	163	93	223283
NP_716894.1	44.845	2.57e-47	162	84	211586
YP_001327370.1	42.718	1.21e-46	160	89	366394
YP_237573.1	39.640	2.54e-46	159	95	205918
NP_436811.1	40.991	2.39e-45	157	94	266834
YP_003612296.1	38.667	2.74e-45	157	96	716541
YP_001312595.1	40.090	4.54e-45	156	94	366394
YP_004139770.1	42.574	5.79e-45	155	87	765698
NP_792336.1	45.503	7.32e-45	155	81	223283
YP_006780088.1	39.819	8.84e-45	155	94	1133852
YP_012371.1	43.269	9.57e-45	155	90	882
YP_004593168.1	42.439	1.14e-44	155	87	1028307
YP_001312500.1	43.269	2.43e-44	154	89	366394
YP_006968504.1	39.574	3.26e-44	154	99	568707
YP_144506.1	43.458	3.62e-44	154	91	300852
YP_003613308.1	41.951	3.79e-44	154	87	716541
YP_004142750.1	39.908	4.42e-44	153	90	765698
YP_005226063.1	42.439	4.63e-44	154	87	1125630
YP_005796244.1	43.137	4.87e-44	153	86	759362
YP_353084.1	40.654	5.18e-44	153	90	272943
YP_006897557.1	39.574	5.20e-44	154	99	1208660
YP_425589.1	42.079	6.91e-44	153	87	269796
YP_002406860.1	39.367	1.04e-43	153	94	585057
YP_352462.2	43.541	1.06e-43	152	88	272943
YP_006119133.1	39.367	1.08e-43	153	94	685038
YP_002411798.1	39.367	1.08e-43	153	94	585056
NP_308962.1	39.367	1.08e-43	153	94	386585
YP_402413.1	39.367	1.54e-43	152	94	300267
YP_353425.1	43.814	1.55e-43	152	84	272943
NP_747280.1	43.455	2.07e-43	152	82	160488
NP_706735.3	39.367	2.09e-43	153	94	198214
NP_952402.1	41.627	2.75e-43	151	88	243231
YP_001327978.1	40.654	2.95e-43	151	91	366394
YP_858559.1	42.105	3.43e-43	152	88	380703
YP_205532.1	39.013	4.95e-43	150	94	312309
YP_002826667.1	37.991	7.57e-43	150	96	394
YP_100007.1	42.268	9.25e-43	152	84	295405
YP_001312901.1	38.288	1.27e-42	150	95	366394
YP_006967296.1	39.286	1.28e-42	150	94	568707
YP_006895671.1	39.286	1.28e-42	150	94	1208660
NP_880985.1	39.286	1.28e-42	150	94	257313
YP_004139924.1	40.488	1.40e-42	149	88	765698
